threshold,min_component_voxels,case_id,dice,precision,recall,gt_voxels,gt_category,pred_voxels,pred_category,tp,fp,fn,missed_positive,empty_false_positive
0.3,3,0220,0.5912910618792971,0.45210280373831774,0.8543046357615894,453,tiny,856,tiny,387,469,66,0,0
0.3,5,0220,0.5912910618792971,0.45210280373831774,0.8543046357615894,453,tiny,856,tiny,387,469,66,0,0
0.3,20,0220,0.6004654771140419,0.46291866028708134,0.8543046357615894,453,tiny,836,tiny,387,449,66,0,0
0.35,0,0220,0.6184738955823293,0.4861111111111111,0.8498896247240618,453,tiny,792,tiny,385,407,68,0,0
0.35,3,0220,0.6184738955823293,0.4861111111111111,0.8498896247240618,453,tiny,792,tiny,385,407,68,0,0
0.35,5,0220,0.6199677938808373,0.4879594423320659,0.8498896247240618,453,tiny,789,tiny,385,404,68,0,0
0.35,20,0220,0.6234817813765182,0.49232736572890023,0.8498896247240618,453,tiny,782,tiny,385,397,68,0,0
0.3,0,0308,0.681760607979734,0.6669764560099133,0.6972150259067358,3110,small,3228,small,2153,1075,935,0,0
0.3,3,0308,0.681760607979734,0.6669764560099133,0.6972150259067358,3110,small,3228,small,2153,1075,935,0,0
0.3,5,0308,0.681760607979734,0.6669764560099133,0.6972150259067358,3110,small,3228,small,2153,1075,935,0,0
0.3,20,0308,0.681760607979734,0.6669764560099133,0.6972150259067358,3110,small,3228,small,2153,1075,935,0,0
0.35,0,0308,0.6800065606035756,0.6889332003988036,0.6713082901554405,3110,small,3009,small,2073,936,1015,0,0
0.35,3,0308,0.6800065606035756,0.6889332003988036,0.6713082901554405,3110,small,3009,small,2073,936,1015,0,0
0.35,5,0308,0.6800065606035756,0.6889332003988036,0.6713082901554405,3110,small,3009,small,2073,936,1015,0,0
0.35,20,0308,0.6800065606035756,0.6889332003988036,0.6713082901554405,3110,small,3009,small,2073,936,1015,0,0
0.3,0,0310,0.6804867057232988,0.6281198003327787,0.7423795476892822,2034,small,2404,small,1510,894,524,0,0
0.3,3,0310,0.6806400721208024,0.628381190178943,0.7423795476892822,2034,small,2403,small,1510,893,524,0,0
0.3,5,0310,0.6806400721208024,0.628381190178943,0.7423795476892822,2034,small,2403,small,1510,893,524,0,0
0.3,20,0310,0.6806400721208024,0.628381190178943,0.7423795476892822,2034,small,2403,small,1510,893,524,0,0
0.35,0,0310,0.6853082741233096,0.6419063975955346,0.7350049164208456,2034,small,2329,small,1495,834,539,0,0
0.35,3,0310,0.6853082741233096,0.6419063975955346,0.7350049164208456,2034,small,2329,small,1495,834,539,0,0
0.35,5,0310,0.6853082741233096,0.6419063975955346,0.7350049164208456,2034,small,2329,small,1495,834,539,0,0
0.35,20,0310,0.686724850711989,0.6443965517241379,0.7350049164208456,2034,small,2320,small,1495,825,539,0,0
0.3,0,0351,0.5972293483837866,0.5383903792784459,0.6705069124423964,868,tiny,1081,small,582,499,286,0,0
0.3,3,0351,0.5976300875837197,0.5405405405405406,0.6682027649769585,868,tiny,1073,small,580,493,288,0,0
0.3,5,0351,0.5976300875837197,0.5405405405405406,0.6682027649769585,868,tiny,1073,small,580,493,288,0,0
0.3,20,0351,0.6032241289651586,0.5497630331753555,0.6682027649769585,868,tiny,1055,small,580,475,288,0,0
0.35,0,0351,0.6012591815320042,0.5520231213872833,0.6601382488479263,868,tiny,1038,small,573,465,295,0,0
0.35,3,0351,0.601472134595163,0.5531914893617021,0.6589861751152074,868,tiny,1034,small,572,462,296,0,0
0.35,5,0351,0.601472134595163,0.5531914893617021,0.6589861751152074,868,tiny,1034,small,572,462,296,0,0
0.35,20,0351,0.606253312135665,0.5613346418056918,0.6589861751152074,868,tiny,1019,small,572,447,296,0,0
0.3,0,0367,0.1099060014461316,0.672566371681416,0.05984251968503937,1270,small,113,tiny,76,37,1194,0,0
0.3,3,0367,0.1099060014461316,0.672566371681416,0.05984251968503937,1270,small,113,tiny,76,37,1194,0,0
0.3,5,0367,0.11014492753623188,0.6909090909090909,0.05984251968503937,1270,small,110,tiny,76,34,1194,0,0
0.3,20,0367,0.11014492753623188,0.6909090909090909,0.05984251968503937,1270,small,110,tiny,76,34,1194,0,0
0.35,0,0367,0.10449927431059507,0.6666666666666666,0.05669291338582677,1270,small,108,tiny,72,36,1198,0,0
0.35,3,0367,0.10449927431059507,0.6666666666666666,0.05669291338582677,1270,small,108,tiny,72,36,1198,0,0
0.35,5,0367,0.10472727272727272,0.6857142857142857,0.05669291338582677,1270,small,105,tiny,72,33,1198,0,0
0.35,20,0367,0.10472727272727272,0.6857142857142857,0.05669291338582677,1270,small,105,tiny,72,33,1198,0,0
0.3,0,0387,0.6923076923076923,0.6206896551724138,0.782608695652174,23,very_tiny,29,very_tiny,18,11,5,0,0
0.3,3,0387,0.6923076923076923,0.6206896551724138,0.782608695652174,23,very_tiny,29,very_tiny,18,11,5,0,0
0.3,5,0387,0.6923076923076923,0.6206896551724138,0.782608695652174,23,very_tiny,29,very_tiny,18,11,5,0,0
0.3,20,0387,0.6923076923076923,0.6206896551724138,0.782608695652174,23,very_tiny,29,very_tiny,18,11,5,0,0
0.35,0,0387,0.6923076923076923,0.6206896551724138,0.782608695652174,23,very_tiny,29,very_tiny,18,11,5,0,0
0.35,3,0387,0.6923076923076923,0.6206896551724138,0.782608695652174,23,very_tiny,29,very_tiny,18,11,5,0,0
0.35,5,0387,0.6923076923076923,0.6206896551724138,0.782608695652174,23,very_tiny,29,very_tiny,18,11,5,0,0
0.35,20,0387,0.6923076923076923,0.6206896551724138,0.782608695652174,23,very_tiny,29,very_tiny,18,11,5,0,0
0.3,0,0399,0.6106032906764168,0.7223751474636256,0.5287852619458837,3474,small,2543,small,1837,706,1637,0,0
0.3,3,0399,0.610575324243432,0.7228346456692913,0.5284974093264249,3474,small,2540,small,1836,704,1638,0,0
0.3,5,0399,0.610575324243432,0.7228346456692913,0.5284974093264249,3474,small,2540,small,1836,704,1638,0,0
0.3,20,0399,0.6124082721814543,0.7279936558287073,0.5284974093264249,3474,small,2522,small,1836,686,1638,0,0
0.35,0,0399,0.6090174966352625,0.7327935222672065,0.5210132412204951,3474,small,2470,small,1810,660,1664,0,0
0.35,3,0399,0.6088858970043757,0.7329821717990276,0.5207253886010362,3474,small,2468,small,1809,659,1665,0,0
0.35,5,0399,0.6088858970043757,0.7329821717990276,0.5207253886010362,3474,small,2468,small,1809,659,1665,0,0
0.35,20,0399,0.6096040438079191,0.7350670459162942,0.5207253886010362,3474,small,2461,small,1809,652,1665,0,0
0.3,0,0408,0.6425081433224755,0.854636048526863,0.5147442588726514,7664,large,4616,small,3945,671,3719,0,0
0.3,3,0408,0.6420074955189832,0.8546637744034707,0.5140918580375783,7664,large,4610,small,3940,670,3724,0,0
0.3,5,0408,0.6412325752017608,0.8544427547251793,0.5131784968684759,7664,large,4603,small,3933,670,3731,0,0
0.3,20,0408,0.6410739133993616,0.8600922468701955,0.5109603340292276,7664,large,4553,small,3916,637,3748,0,0
0.35,0,0408,0.6385561936013125,0.8599204595669465,0.5078288100208769,7664,large,4526,small,3892,634,3772,0,0
0.35,3,0408,0.6382734285245364,0.8600176912870411,0.507437369519833,7664,large,4522,small,3889,633,3775,0,0
0.35,5,0408,0.6376478318002629,0.8603723404255319,0.5065240083507306,7664,large,4512,small,3882,630,3782,0,0
0.35,20,0408,0.6374206316483879,0.8660094107102846,0.5043058455114823,7664,large,4463,small,3865,598,3799,0,0
0.3,0,0414,0.42688766114180476,0.3389880081895291,0.5763301839880657,2011,small,3419,small,1159,2260,852,0,0
0.3,3,0414,0.4269372693726937,0.33939571721912587,0.5753356539035306,2011,small,3409,small,1157,2252,854,0,0
0.3,5,0414,0.4269372693726937,0.33939571721912587,0.5753356539035306,2011,small,3409,small,1157,2252,854,0,0
0.3,20,0414,0.4283598667160311,0.3411972869360071,0.5753356539035306,2011,small,3391,small,1157,2234,854,0,0
0.35,0,0414,0.43888464476699773,0.35627906976744184,0.5713575335653903,2011,small,3225,small,1149,2076,862,0,0
0.35,3,0414,0.4391736801836266,0.3568542119987566,0.5708602685231228,2011,small,3217,small,1148,2069,863,0,0
0.35,5,0414,0.43950995405819293,0.3572984749455338,0.5708602685231228,2011,small,3213,small,1148,2065,863,0,0
0.35,20,0414,0.4405218726016884,0.35863792564823493,0.5708602685231228,2011,small,3201,small,1148,2053,863,0,0
0.3,0,0420,0.8353675627468468,0.8111237567420456,0.8611052742172726,19036,large,20209,large,16392,3817,2644,0,0
0.3,3,0420,0.8354527152722917,0.8112843355605048,0.8611052742172726,19036,large,20205,large,16392,3813,2644,0,0
0.3,5,0420,0.8356230724135294,0.8116056840124771,0.8611052742172726,19036,large,20197,large,16392,3805,2644,0,0
0.3,20,0420,0.8358802969615021,0.8125589008481722,0.8605799537718007,19036,large,20161,large,16382,3779,2654,0,0
