threshold,min_component_voxels,case_id,dice,precision,recall,gt_voxels,gt_category,pred_voxels,pred_category,tp,fp,fn,missed_positive,empty_false_positive
0.55,5,0772,0.5652173913043478,0.5565749235474006,0.5741324921135647,319,tiny,327,tiny,182,145,135,0,0
0.55,10,0772,0.5652173913043478,0.5565749235474006,0.5741324921135647,319,tiny,327,tiny,182,145,135,0,0
0.55,20,0772,0.5318471337579618,0.5369774919614148,0.526813880126183,319,tiny,311,tiny,167,144,150,0,0
0.35,0,0788,0.7672900116774395,0.7350939115088869,0.8024355842994255,29069,large,31732,large,23326,8406,5743,0,0
0.35,3,0788,0.7672823566177075,0.7351087299086039,0.8024011833912416,29069,large,31730,large,23325,8405,5744,0,0
0.35,5,0788,0.7672823566177075,0.7351087299086039,0.8024011833912416,29069,large,31730,large,23325,8405,5744,0,0
0.35,10,0788,0.7672823566177075,0.7351087299086039,0.8024011833912416,29069,large,31730,large,23325,8405,5744,0,0
0.35,20,0788,0.7672815230447732,0.7353961645218269,0.8020571743094018,29069,large,31704,large,23315,8389,5754,0,0
0.4,0,0788,0.7692001129174209,0.7434835644581407,0.7967594344490695,29069,large,31152,large,23161,7991,5908,0,0
0.4,3,0788,0.7692512081305943,0.7435790419930653,0.7967594344490695,29069,large,31148,large,23161,7987,5908,0,0
0.4,5,0788,0.7692512081305943,0.7435790419930653,0.7967594344490695,29069,large,31148,large,23161,7987,5908,0,0
0.4,10,0788,0.7692512081305943,0.7435790419930653,0.7967594344490695,29069,large,31148,large,23161,7987,5908,0,0
0.4,20,0788,0.7692384370015949,0.7438550268290332,0.7964154253672296,29069,large,31123,large,23151,7972,5918,0,0
0.45,0,0788,0.7703601897323299,0.7511603582401778,0.7905672709759538,29069,large,30594,large,22981,7613,6088,0,0
0.45,3,0788,0.7703731018068453,0.7511849115810807,0.7905672709759538,29069,large,30593,large,22981,7612,6088,0,0
0.45,5,0788,0.7703731018068453,0.7511849115810807,0.7905672709759538,29069,large,30593,large,22981,7612,6088,0,0
0.45,10,0788,0.7703731018068453,0.7511849115810807,0.7905672709759538,29069,large,30593,large,22981,7612,6088,0,0
0.45,20,0788,0.7703606821268676,0.7514721277152577,0.790223261894114,29069,large,30568,large,22971,7597,6098,0,0
0.5,0,0788,0.7714102390922599,0.757519482672857,0.7858199456465651,29069,large,30155,large,22843,7312,6226,0,0
0.5,3,0788,0.7714362905676945,0.7575697277219514,0.7858199456465651,29069,large,30153,large,22843,7310,6226,0,0
0.5,5,0788,0.7714362905676945,0.7575697277219514,0.7858199456465651,29069,large,30153,large,22843,7310,6226,0,0
0.5,10,0788,0.7714362905676945,0.7575697277219514,0.7858199456465651,29069,large,30153,large,22843,7310,6226,0,0
0.5,20,0788,0.7714111963242002,0.7578412824853131,0.7854759365647254,29069,large,30129,large,22833,7296,6236,0,0
0.55,0,0788,0.7721478052184569,0.7641490365179895,0.7803158003371289,29069,large,29684,large,22683,7001,6386,0,0
0.55,3,0788,0.7721794784503302,0.7642440783045251,0.7802813994289449,29069,large,29679,large,22682,6997,6387,0,0
0.55,5,0788,0.7721794784503302,0.7642440783045251,0.7802813994289449,29069,large,29679,large,22682,6997,6387,0,0
0.55,10,0788,0.7721174146972689,0.7643866095809595,0.7800061921634731,29069,large,29663,large,22674,6989,6395,0,0
0.55,20,0788,0.7721174146972689,0.7643866095809595,0.7800061921634731,29069,large,29663,large,22674,6989,6395,0,0
0.35,0,0833,0.0398406374501992,1.0,0.02032520325203252,246,tiny,5,very_tiny,5,0,241,0,0
0.35,3,0833,0.032,1.0,0.016260162601626018,246,tiny,4,very_tiny,4,0,242,0,0
0.35,5,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.35,10,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.35,20,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.4,0,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.4,3,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.4,5,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.4,10,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.4,20,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.45,0,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.45,3,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.45,5,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.45,10,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.45,20,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.5,0,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.5,3,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.5,5,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.5,10,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.5,20,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.55,0,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.55,3,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.55,5,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.55,10,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.55,20,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.35,0,0837,0.0,0.0,0.0,83,tiny,1,very_tiny,0,1,83,0,0
0.35,3,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.35,5,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.35,10,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.35,20,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.4,0,0837,0.0,0.0,0.0,83,tiny,1,very_tiny,0,1,83,0,0
0.4,3,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.4,5,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.4,10,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.4,20,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.45,0,0837,0.0,0.0,0.0,83,tiny,1,very_tiny,0,1,83,0,0
0.45,3,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.45,5,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.45,10,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.45,20,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.5,0,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.5,3,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.5,5,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.5,10,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.5,20,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.55,0,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.55,3,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.55,5,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.55,10,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.55,20,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.35,0,0842,0.8538056611903112,0.8144422008184271,0.8971673785949096,50801,large,55961,large,45577,10384,5224,0,0
0.35,3,0842,0.8538109199224422,0.8144679938525322,0.8971476939430326,50801,large,55958,large,45576,10382,5225,0,0
0.35,5,0842,0.8538109199224422,0.8144679938525322,0.8971476939430326,50801,large,55958,large,45576,10382,5225,0,0
0.35,10,0842,0.8538509095677914,0.81454077529355,0.8971476939430326,50801,large,55953,large,45576,10377,5225,0,0
0.35,20,0842,0.8540029043893755,0.8148174634390531,0.8971476939430326,50801,large,55934,large,45576,10358,5225,0,0
0.4,0,0842,0.8559059054338292,0.821658819268381,0.8931320249601385,50801,large,55220,large,45372,9848,5429,0,0
0.4,3,0842,0.8559301250731008,0.8217034608906677,0.8931320249601385,50801,large,55217,large,45372,9845,5429,0,0
0.4,5,0842,0.8559543460831015,0.8217481073640743,0.8931320249601385,50801,large,55214,large,45372,9842,5429,0,0
0.4,10,0842,0.8559543460831015,0.8217481073640743,0.8931320249601385,50801,large,55214,large,45372,9842,5429,0,0
0.4,20,0842,0.8560997009349322,0.8220160881223277,0.8931320249601385,50801,large,55196,large,45372,9824,5429,0,0
0.45,0,0842,0.857275694549871,0.8275173563407888,0.8892541485403831,50801,large,54591,large,45175,9416,5626,0,0
0.45,3,0842,0.85730009773316,0.8275628343225617,0.8892541485403831,50801,large,54588,large,45175,9413,5626,0,0
0.45,5,0842,0.85730009773316,0.8275628343225617,0.8892541485403831,50801,large,54588,large,45175,9413,5626,0,0
0.45,10,0842,0.85730009773316,0.8275628343225617,0.8892541485403831,50801,large,54588,large,45175,9413,5626,0,0
0.45,20,0842,0.8574953732264035,0.8279268382083425,0.8892541485403831,50801,large,54564,large,45175,9389,5626,0,0
0.5,0,0842,0.8581949306953361,0.8325806093362456,0.8854353260762583,50801,large,54026,large,44981,9045,5820,0,0
0.5,3,0842,0.8582358665165709,0.8326576701653061,0.8854353260762583,50801,large,54021,large,44981,9040,5820,0,0
0.5,5,0842,0.8582358665165709,0.8326576701653061,0.8854353260762583,50801,large,54021,large,44981,9040,5820,0,0
0.5,10,0842,0.8583832678142056,0.832935207303298,0.8854353260762583,50801,large,54003,large,44981,9022,5820,0,0
0.5,20,0842,0.8583832678142056,0.832935207303298,0.8854353260762583,50801,large,54003,large,44981,9022,5820,0,0
0.55,0,0842,0.8591595220285019,0.8376937893890375,0.8817542961752721,50801,large,53473,large,44794,8679,6007,0,0
0.55,3,0842,0.8591924810587896,0.8377564570124745,0.8817542961752721,50801,large,53469,large,44794,8675,6007,0,0
0.55,5,0842,0.8592501654469946,0.8378661479181475,0.8817542961752721,50801,large,53462,large,44794,8668,6007,0,0
0.55,10,0842,0.859299615373548,0.8379601915594134,0.8817542961752721,50801,large,53456,large,44794,8662,6007,0,0
0.55,20,0842,0.859299615373548,0.8379601915594134,0.8817542961752721,50801,large,53456,large,44794,8662,6007,0,0
0.35,0,0877,0.8131868131868132,0.8625224148236701,0.7691897654584222,1867,small,1673,small,1443,230,433,0,0
0.35,3,0877,0.8131868131868132,0.8625224148236701,0.7691897654584222,1867,small,1673,small,1443,230,433,0,0
0.35,5,0877,0.8131868131868132,0.8625224148236701,0.7691897654584222,1867,small,1673,small,1443,230,433,0,0
0.35,10,0877,0.8131868131868132,0.8625224148236701,0.7691897654584222,1867,small,1673,small,1443,230,433,0,0
0.35,20,0877,0.8131868131868132,0.8625224148236701,0.7691897654584222,1867,small,1673,small,1443,230,433,0,0
0.4,0,0877,0.8109790605546123,0.8642943305186972,0.7638592750533049,1867,small,1658,small,1433,225,443,0,0
0.4,3,0877,0.8109790605546123,0.8642943305186972,0.7638592750533049,1867,small,1658,small,1433,225,443,0,0
0.4,5,0877,0.8109790605546123,0.8642943305186972,0.7638592750533049,1867,small,1658,small,1433,225,443,0,0
0.4,10,0877,0.8109790605546123,0.8642943305186972,0.7638592750533049,1867,small,1658,small,1433,225,443,0,0
0.4,20,0877,0.8109790605546123,0.8642943305186972,0.7638592750533049,1867,small,1658,small,1433,225,443,0,0
0.45,0,0877,0.8050386487260235,0.8695114409400123,0.7494669509594882,1867,small,1617,small,1406,211,470,0,0
0.45,3,0877,0.8050386487260235,0.8695114409400123,0.7494669509594882,1867,small,1617,small,1406,211,470,0,0
0.45,5,0877,0.8050386487260235,0.8695114409400123,0.7494669509594882,1867,small,1617,small,1406,211,470,0,0
0.45,10,0877,0.8050386487260235,0.8695114409400123,0.7494669509594882,1867,small,1617,small,1406,211,470,0,0
0.45,20,0877,0.8050386487260235,0.8695114409400123,0.7494669509594882,1867,small,1617,small,1406,211,470,0,0
0.5,0,0877,0.8002302820955671,0.869837296620776,0.7409381663113006,1867,small,1598,small,1390,208,486,0,0
0.5,3,0877,0.8002302820955671,0.869837296620776,0.7409381663113006,1867,small,1598,small,1390,208,486,0,0
0.5,5,0877,0.8002302820955671,0.869837296620776,0.7409381663113006,1867,small,1598,small,1390,208,486,0,0
0.5,10,0877,0.8002302820955671,0.869837296620776,0.7409381663113006,1867,small,1598,small,1390,208,486,0,0
0.5,20,0877,0.8002302820955671,0.869837296620776,0.7409381663113006,1867,small,1598,small,1390,208,486,0,0
0.55,0,0877,0.7962909301651695,0.8723809523809524,0.732409381663113,1867,small,1575,small,1374,201,502,0,0
0.55,3,0877,0.7962909301651695,0.8723809523809524,0.732409381663113,1867,small,1575,small,1374,201,502,0,0
0.55,5,0877,0.7962909301651695,0.8723809523809524,0.732409381663113,1867,small,1575,small,1374,201,502,0,0
0.55,10,0877,0.7962909301651695,0.8723809523809524,0.732409381663113,1867,small,1575,small,1374,201,502,0,0
0.55,20,0877,0.7962909301651695,0.8723809523809524,0.732409381663113,1867,small,1575,small,1374,201,502,0,0
0.35,0,0891,0.44754098360655736,0.6757425742574258,0.33455882352941174,816,tiny,404,tiny,273,131,543,0,0
0.35,3,0891,0.44754098360655736,0.6757425742574258,0.33455882352941174,816,tiny,404,tiny,273,131,543,0,0
0.35,5,0891,0.44754098360655736,0.6757425742574258,0.33455882352941174,816,tiny,404,tiny,273,131,543,0,0
0.35,10,0891,0.44938271604938274,0.6842105263157895,0.33455882352941174,816,tiny,399,tiny,273,126,543,0,0
0.35,20,0891,0.45652173913043476,0.718421052631579,0.33455882352941174,816,tiny,380,tiny,273,107,543,0,0
0.4,0,0891,0.440536013400335,0.6957671957671958,0.32230392156862747,816,tiny,378,tiny,263,115,553,0,0
0.4,3,0891,0.44090528080469404,0.6976127320954907,0.32230392156862747,816,tiny,377,tiny,263,114,553,0,0
0.4,5,0891,0.44090528080469404,0.6976127320954907,0.32230392156862747,816,tiny,377,tiny,263,114,553,0,0
0.4,10,0891,0.4446322907861369,0.7166212534059946,0.32230392156862747,816,tiny,367,tiny,263,104,553,0,0
0.4,20,0891,0.4515021459227468,0.7535816618911175,0.32230392156862747,816,tiny,349,tiny,263,86,553,0,0
0.45,0,0891,0.43137254901960786,0.7086834733893558,0.31004901960784315,816,tiny,357,tiny,253,104,563,0,0
0.45,3,0891,0.43137254901960786,0.7086834733893558,0.31004901960784315,816,tiny,357,tiny,253,104,563,0,0
0.45,5,0891,0.4339622641509434,0.7228571428571429,0.31004901960784315,816,tiny,350,tiny,253,97,563,0,0
0.45,10,0891,0.4339622641509434,0.7228571428571429,0.31004901960784315,816,tiny,350,tiny,253,97,563,0,0
0.45,20,0891,0.44,0.7574850299401198,0.31004901960784315,816,tiny,334,tiny,253,81,563,0,0
0.5,0,0891,0.4226086956521739,0.7275449101796407,0.2977941176470588,816,tiny,334,tiny,243,91,573,0,0
0.5,3,0891,0.4226086956521739,0.7275449101796407,0.2977941176470588,816,tiny,334,tiny,243,91,573,0,0
0.5,5,0891,0.42482517482517484,0.7408536585365854,0.2977941176470588,816,tiny,328,tiny,243,85,573,0,0
0.5,10,0891,0.42482517482517484,0.7408536585365854,0.2977941176470588,816,tiny,328,tiny,243,85,573,0,0
0.5,20,0891,0.4308510638297872,0.7788461538461539,0.2977941176470588,816,tiny,312,tiny,243,69,573,0,0
0.55,0,0891,0.41688654353562005,0.7383177570093458,0.29044117647058826,816,tiny,321,tiny,237,84,579,0,0
0.55,3,0891,0.41872791519434627,0.75,0.29044117647058826,816,tiny,316,tiny,237,79,579,0,0
0.55,5,0891,0.41872791519434627,0.75,0.29044117647058826,816,tiny,316,tiny,237,79,579,0,0
0.55,10,0891,0.41872791519434627,0.75,0.29044117647058826,816,tiny,316,tiny,237,79,579,0,0
0.55,20,0891,0.4243509400179051,0.7873754152823921,0.29044117647058826,816,tiny,301,tiny,237,64,579,0,0
0.35,0,0894,0.6929621036349575,0.6886253842775582,0.6973537914164999,22485,large,22770,large,15680,7090,6805,0,0
0.35,3,0894,0.692940188320587,0.6887990508414993,0.6971314209472982,22485,large,22757,large,15675,7082,6810,0,0
0.35,5,0894,0.6928994606065965,0.6888488418091513,0.6969979986657772,22485,large,22751,large,15672,7079,6813,0,0
0.35,10,0894,0.693052668818821,0.6891517523415857,0.6969979986657772,22485,large,22741,large,15672,7069,6813,0,0
0.35,20,0894,0.6933439511580065,0.6897280168999208,0.6969979986657772,22485,large,22722,large,15672,7050,6813,0,0
0.4,0,0894,0.6931241759960671,0.6965328303242612,0.6897487213698021,22485,large,22266,large,15509,6757,6976,0,0
0.4,3,0894,0.6931157800625838,0.6966973713772187,0.6895708249944408,22485,large,22255,large,15505,6750,6980,0,0
0.4,5,0894,0.6931365973619494,0.6968757024050348,0.6894374027129198,22485,large,22245,large,15502,6743,6983,0,0
0.4,10,0894,0.6931365973619494,0.6968757024050348,0.6894374027129198,22485,large,22245,large,15502,6743,6983,0,0
0.4,20,0894,0.6934311466976807,0.6974714298569243,0.6894374027129198,22485,large,22226,large,15502,6724,6983,0,0
0.45,0,0894,0.693308675943258,0.7032851390922401,0.6836112964198354,22485,large,21856,large,15371,6485,7114,0,0
0.45,3,0894,0.6933766468146544,0.7035663599322437,0.6834778741383144,22485,large,21843,large,15368,6475,7117,0,0
0.45,5,0894,0.6934392202869777,0.7036952241402995,0.6834778741383144,22485,large,21839,large,15368,6471,7117,0,0
0.45,10,0894,0.6934392202869777,0.7036952241402995,0.6834778741383144,22485,large,21839,large,15368,6471,7117,0,0
0.45,20,0894,0.6937209407303752,0.7042756977223775,0.6834778741383144,22485,large,21821,large,15368,6453,7117,0,0
0.5,0,0894,0.6923094441028443,0.7094184635489592,0.6760062263731377,22485,large,21426,large,15200,6226,7285,0,0
0.5,3,0894,0.6924075719264676,0.7097226113757354,0.675917278185457,22485,large,21414,large,15198,6216,7287,0,0
0.5,5,0894,0.6924075719264676,0.7097226113757354,0.675917278185457,22485,large,21414,large,15198,6216,7287,0,0
0.5,10,0894,0.6924075719264676,0.7097226113757354,0.675917278185457,22485,large,21414,large,15198,6216,7287,0,0
0.5,20,0894,0.6926915977302249,0.7103196859226023,0.675917278185457,22485,large,21396,large,15198,6198,7287,0,0
0.55,0,0894,0.6917625402669121,0.7166626936829559,0.6685345786079608,22485,large,20975,large,15032,5943,7453,0,0
0.55,3,0894,0.6917961109193419,0.7167858845970434,0.6684901045141205,22485,large,20970,large,15031,5939,7454,0,0
0.55,5,0894,0.6917961109193419,0.7167858845970434,0.6684901045141205,22485,large,20970,large,15031,5939,7454,0,0
0.55,10,0894,0.6917961109193419,0.7167858845970434,0.6684901045141205,22485,large,20970,large,15031,5939,7454,0,0
0.55,20,0894,0.6920668539067176,0.7173674414165035,0.6684901045141205,22485,large,20953,large,15031,5922,7454,0,0
0.35,0,0911,0.507177033492823,0.39552238805970147,0.7066666666666667,675,tiny,1206,small,477,729,198,0,0
0.35,3,0911,0.5063829787234042,0.3950207468879668,0.7051851851851851,675,tiny,1205,small,476,729,199,0,0
0.35,5,0911,0.5063829787234042,0.3950207468879668,0.7051851851851851,675,tiny,1205,small,476,729,199,0,0
0.35,10,0911,0.5063829787234042,0.3950207468879668,0.7051851851851851,675,tiny,1205,small,476,729,199,0,0
0.35,20,0911,0.5063829787234042,0.3950207468879668,0.7051851851851851,675,tiny,1205,small,476,729,199,0,0
0.4,0,0911,0.5102260495156081,0.400676246830093,0.7022222222222222,675,tiny,1183,small,474,709,201,0,0
0.4,3,0911,0.5094238018309101,0.40016920473773265,0.7007407407407408,675,tiny,1182,small,473,709,202,0,0
0.4,5,0911,0.5094238018309101,0.40016920473773265,0.7007407407407408,675,tiny,1182,small,473,709,202,0,0
0.4,10,0911,0.5094238018309101,0.40016920473773265,0.7007407407407408,675,tiny,1182,small,473,709,202,0,0
0.4,20,0911,0.5094238018309101,0.40016920473773265,0.7007407407407408,675,tiny,1182,small,473,709,202,0,0
0.45,0,0911,0.5089527943570266,0.401541095890411,0.6948148148148148,675,tiny,1168,small,469,699,206,0,0
0.45,3,0911,0.50814332247557,0.40102827763496146,0.6933333333333334,675,tiny,1167,small,468,699,207,0,0
0.45,5,0911,0.50814332247557,0.40102827763496146,0.6933333333333334,675,tiny,1167,small,468,699,207,0,0
0.45,10,0911,0.50814332247557,0.40102827763496146,0.6933333333333334,675,tiny,1167,small,468,699,207,0,0
0.45,20,0911,0.50814332247557,0.40102827763496146,0.6933333333333334,675,tiny,1167,small,468,699,207,0,0
0.5,0,0911,0.512087912087912,0.4069868995633188,0.6903703703703704,675,tiny,1145,small,466,679,209,0,0
0.5,3,0911,0.5112699285321606,0.40646853146853146,0.6888888888888889,675,tiny,1144,small,465,679,210,0,0
0.5,5,0911,0.5112699285321606,0.40646853146853146,0.6888888888888889,675,tiny,1144,small,465,679,210,0,0
0.5,10,0911,0.5112699285321606,0.40646853146853146,0.6888888888888889,675,tiny,1144,small,465,679,210,0,0
0.5,20,0911,0.5112699285321606,0.40646853146853146,0.6888888888888889,675,tiny,1144,small,465,679,210,0,0
0.55,0,0911,0.5163797890061077,0.4129662522202487,0.6888888888888889,675,tiny,1126,small,465,661,210,0,0
0.55,3,0911,0.5155555555555555,0.41244444444444445,0.6874074074074074,675,tiny,1125,small,464,661,211,0,0
0.55,5,0911,0.5155555555555555,0.41244444444444445,0.6874074074074074,675,tiny,1125,small,464,661,211,0,0
0.55,10,0911,0.5155555555555555,0.41244444444444445,0.6874074074074074,675,tiny,1125,small,464,661,211,0,0
0.55,20,0911,0.5155555555555555,0.41244444444444445,0.6874074074074074,675,tiny,1125,small,464,661,211,0,0
0.35,0,0922,0.5615566466630296,0.4737649585762504,0.6892857142857143,2245,small,3259,small,1544,1715,696,0,0
0.35,3,0922,0.5616587850127319,0.47391037446286066,0.6892857142857143,2245,small,3258,small,1544,1714,696,0,0
0.35,5,0922,0.5619654231119199,0.47434715821812595,0.6892857142857143,2245,small,3255,small,1544,1711,696,0,0
0.35,10,0922,0.562579704864274,0.4752231455832564,0.6892857142857143,2245,small,3249,small,1544,1705,696,0,0
0.35,20,0922,0.5610512867311553,0.47452917567150354,0.6861607142857142,2245,small,3239,small,1537,1702,703,0,0
0.4,0,0922,0.5668469140406489,0.4867114953570285,0.6785714285714286,2245,small,3123,small,1520,1603,720,0,0
0.4,3,0922,0.5672700130621384,0.4873356845142674,0.6785714285714286,2245,small,3119,small,1520,1599,720,0,0
0.4,5,0922,0.5672700130621384,0.4873356845142674,0.6785714285714286,2245,small,3119,small,1520,1599,720,0,0
0.4,10,0922,0.5667789001122334,0.4877656149388281,0.6763392857142857,2245,small,3106,small,1515,1591,725,0,0
0.4,20,0922,0.5638238050609184,0.4859450726978998,0.6714285714285714,2245,small,3095,small,1504,1591,736,0,0
0.45,0,0922,0.5714828175431935,0.497191939213743,0.671875,2245,small,3027,small,1505,1522,735,0,0
0.45,3,0922,0.5713742634480137,0.49751737835153925,0.6709821428571429,2245,small,3021,small,1503,1518,737,0,0
0.45,5,0922,0.5706676811869887,0.49718263175339744,0.6696428571428571,2245,small,3017,small,1500,1517,740,0,0
0.45,10,0922,0.5712109672505712,0.49800796812749004,0.6696428571428571,2245,small,3012,small,1500,1512,740,0,0
0.45,20,0922,0.5656913367756741,0.49481431917029106,0.6602678571428572,2245,small,2989,small,1479,1510,761,0,0
0.5,0,0922,0.5751205400192864,0.5062818336162989,0.665625,2245,small,2945,small,1491,1454,749,0,0
0.5,3,0922,0.5747925110982436,0.5062903774226454,0.6647321428571429,2245,small,2941,small,1489,1452,751,0,0
0.5,5,0922,0.5747925110982436,0.5062903774226454,0.6647321428571429,2245,small,2941,small,1489,1452,751,0,0
0.5,10,0922,0.5753477588871716,0.5071525885558583,0.6647321428571429,2245,small,2936,small,1489,1447,751,0,0
0.5,20,0922,0.5703200775945684,0.5042881646655232,0.65625,2245,small,2915,small,1470,1445,770,0,0
0.55,0,0922,0.5788032850997262,0.5149617258176757,0.6607142857142857,2245,small,2874,small,1480,1394,760,0,0
0.55,3,0922,0.578751711993739,0.5151515151515151,0.6602678571428572,2245,small,2871,small,1479,1392,761,0,0
0.55,5,0922,0.5790916209866875,0.5156903765690377,0.6602678571428572,2245,small,2868,small,1479,1389,761,0,0
0.55,10,0922,0.5747397367904145,0.5131532795510347,0.653125,2245,small,2851,small,1463,1388,777,0,0
0.55,20,0922,0.5766653527788727,0.5162314749470712,0.653125,2245,small,2834,small,1463,1371,777,0,0
0.35,0,0945,0.712090395480226,0.842964151952916,0.6163928012519562,5102,large,3738,small,3151,587,1961,0,0
0.35,3,0945,0.7123318639086696,0.8436412315930388,0.6163928012519562,5102,large,3735,small,3151,584,1961,0,0
0.35,5,0945,0.712136636127135,0.8441941539286673,0.6158059467918623,5102,large,3729,small,3148,581,1964,0,0
0.35,10,0945,0.7131835715906513,0.8490005402485143,0.6148278560250391,5102,large,3702,small,3143,559,1969,0,0
0.35,20,0945,0.7155378486055777,0.8557037843724475,0.6148278560250391,5102,large,3673,small,3143,530,1969,0,0
0.4,0,0945,0.7081383403721037,0.850095916689504,0.6068075117370892,5102,large,3649,small,3102,547,2010,0,0
0.4,3,0945,0.7087045921864291,0.8517298187808896,0.6068075117370892,5102,large,3642,small,3102,540,2010,0,0
0.4,5,0945,0.7077662129703763,0.8521068576149821,0.6052425665101722,5102,large,3631,small,3094,537,2018,0,0
0.4,10,0945,0.7100401606425703,0.858728837080211,0.6052425665101722,5102,large,3603,small,3094,509,2018,0,0
0.4,20,0945,0.7124928036845135,0.8659389868457879,0.6052425665101722,5102,large,3573,small,3094,479,2018,0,0
0.45,0,0945,0.7049879046192835,0.8573830204539087,0.5985915492957746,5102,large,3569,small,3060,509,2052,0,0
0.45,3,0945,0.7053262623933595,0.8587871982032566,0.59839593114241,5102,large,3562,small,3059,503,2053,0,0
0.45,5,0945,0.704280604592131,0.8585091420534459,0.5970266040688575,5102,large,3555,small,3052,503,2060,0,0
0.45,10,0945,0.7063997222543688,0.8648342306602437,0.5970266040688575,5102,large,3529,small,3052,477,2060,0,0
0.45,20,0945,0.7087784486762657,0.872,0.5970266040688575,5102,large,3500,small,3052,448,2060,0,0
0.5,0,0945,0.702715247157113,0.8636622932116372,0.5923317683881064,5102,large,3506,small,3028,478,2084,0,0
0.5,3,0945,0.7022067363530778,0.8642081189251001,0.5913536776212832,5102,large,3498,small,3023,475,2089,0,0
0.5,5,0945,0.7028598000465008,0.866189111747851,0.5913536776212832,5102,large,3490,small,3023,467,2089,0,0
0.5,10,0945,0.7047441426739713,0.871935390827805,0.5913536776212832,5102,large,3467,small,3023,444,2089,0,0
0.5,20,0945,0.7060609599439449,0.8759779773978557,0.5913536776212832,5102,large,3451,small,3023,428,2089,0,0
0.55,0,0945,0.6997895721299977,0.8695525857059849,0.5854851330203443,5102,large,3442,small,2993,449,2119,0,0
0.55,3,0945,0.6994970171949936,0.8699447192318883,0.5848982785602503,5102,large,3437,small,2990,447,2122,0,0
0.55,5,0945,0.7000702411613206,0.8717201166180758,0.5848982785602503,5102,large,3430,small,2990,440,2122,0,0
0.55,10,0945,0.7017132128608308,0.8768328445747801,0.5848982785602503,5102,large,3410,small,2990,420,2122,0,0
0.55,20,0945,0.7028678890456042,0.8804475853945819,0.5848982785602503,5102,large,3396,small,2990,406,2122,0,0
0.35,0,0951,0.7526602647287828,0.8371824480369515,0.6836397925506836,2121,small,1732,small,1450,282,671,0,0
